record_id,publication_year,paper_title,authors,doi,dblp_url,publisher_url,openalex_match_method,s2_match_status,s2_paper_id,s2_citation_count,s2_snapshot_date,review_reasons,source_keywords,abstract,fallback_citation_source,fallback_citation_count,fallback_citation_snapshot_date,review_status,manual_notes
conf:3dim:ShiNM13,2013,Augmented Motion History Volume for Spatiotemporal Editing of 3D Video in Multi-party Interaction Scenes.,Qun Shi; Shohei Nobuhara; Takashi Matsuyama,10.1109/3dv.2013.61,https://dblp.org/rec/conf/3dim/ShiNM13,https://doi.org/10.1109/3DV.2013.61,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,,"In this paper we present a novel method that performs spatiotemporal editing of 3D multi-party interaction scenes for free-viewpoint browsing, from separately captured data. The main idea is to first propose the augmented Motion History Volume (aMHV) for motion representation. Then by modeling the correlations between different aMHVs we can define a multi-party interaction dictionary, describing the spatiotemporal constraints for different types of multiparty interaction events. Finally, constraint satisfaction and global optimization methods are proposed to synthesize natural and continuous multi-party interaction scenes. Experiments with real data illustrate the effectiveness of our method.",,,,manual_review_needed,
conf:3dim:FujiwaraKSOI14,2014,Non-rigid Registration with Reliable Distance Field for Dynamic Shape Completion.,Kent Fujiwara; Hiroshi Kawasaki; Ryusuke Sagawa; Koichi Ogawara; Katsushi Ikeuchi,10.1109/3dv.2014.7226750,https://dblp.org/rec/conf/3dim/FujiwaraKSOI14,https://doi.org/10.1109/3DV.2014.7226750,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,,"We propose a non-rigid registration method for completion of dynamic shapes with occlusion. Our method is based on the idea that an occluded region in a certain frame should be visible in another frame and that local regions should be moving rigidly when the motion is small. We achieve this with a novel reliable distance field (DF) for non-rigid registration with missing regions. We first fit a pseudo-surface onto the input shape using a surface reconstruction method. We then calculate the difference between the DF of the input shape and the pseudo-surface. We define the areas with large difference as unreliable, as these areas indicate that the original shape cannot be found nearby. We then conduct non-rigid registration using local rigid transformations to match the source and target data at visible regions and maintain the original shape as much as possible in occluded regions. The experimental results demonstrate that our method is capable of accurately filling in the missing regions using the shape information from prior or posterior frames. By sequentially processing the data, our method is also capable of completing an entire sequence with missing regions.",,,,manual_review_needed,
conf:3dim:MicusikW14,2014,Structure from Motion with Line Segments under Relaxed Endpoint Constraints.,Branislav Micusík; Horst Wildenauer,10.1109/3dv.2014.17,https://dblp.org/rec/conf/3dim/MicusikW14,https://doi.org/10.1109/3DV.2014.17,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,,"We present a novel SfM pipeline which estimates motion and wiry 3D structure from imaged line segments across multiple views. Though the position of lines can be determined more accurately than point features, the issue of detecting stable endpoints diverted most research focus away to point-based methods. In our approach, we tackle this problem by utilizing relaxed constraints on the endpoint positions both during matching as well as in the Bundle Adjustment stage. Furthermore, we gain efficiency in estimating trifocal image relations by decoupling rotation and translation. To this end, a novel linear solver for relative translation estimation given rotations from five line correspondences in three views is introduced. Experiments on long sequences show that our line-based SfM pipeline advantageously complements point-based methods, giving more meaningful 3D representation for indoor scenarios.",,,,manual_review_needed,
conf:3dim:DymczykSNSG16,2016,Will It Last? Learning Stable Features for Long-Term Visual Localization.,Marcin Dymczyk; Elena Stumm; Juan I. Nieto 0001; Roland Siegwart; Igor Gilitschenski,10.1109/3dv.2016.66,https://dblp.org/rec/conf/3dim/DymczykSNSG16,https://doi.org/10.1109/3DV.2016.66,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,,"An increasing number of simultaneous localization and mapping (SLAM) systems are using appearance-based localization to improve the quality of pose estimates. However, with the growing time-spans and size of the areas we want to cover, appearance-based maps are often becoming too large to handle and are consisting of features that are not always reliable for localization purposes. This paper presents a method for selecting map features that are persistent over time and thus suited for long-term localization. Our methodology relies on a CNN classifier based on image patches and depth maps for recognizing which features are suitable for life-long matchability. Thus, the classifier not only considers the appearance of a feature but also takes into account its expected lifetime. As a result, our feature selection approach produces more compact maps with a high fraction of temporally-stable features compared to the current state-of-the-art, while rejecting unstable features that typically harm localization. Our approach is validated on indoor and outdoor datasets, that span over a period of several months.",,,,manual_review_needed,
conf:3dim:RenSKS17,2017,Cascaded Scene Flow Prediction Using Semantic Segmentation.,Zhile Ren; Deqing Sun; Jan Kautz; Erik B. Sudderth,10.1109/3dv.2017.00034,https://dblp.org/rec/conf/3dim/RenSKS17,https://doi.org/10.1109/3DV.2017.00034,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,,"Given two consecutive frames from a pair of stereo cameras, 3D scene flow methods simultaneously estimate the 3D geometry and motion of the observed scene. Many existing approaches use superpixels for regularization, but may predict inconsistent shapes and motions inside rigidly moving objects. We instead assume that scenes consist of foreground objects rigidly moving in front of a static background, and use semantic cues to produce pixel-accurate scene flow estimates. Our cascaded classification framework accurately models 3D scenes by iteratively refining semantic segmentation masks, stereo correspondences, 3D rigid motion estimates, and optical flow fields. We evaluate our method on the challenging KITTI autonomous driving benchmark, and show that accounting for the motion of segmented vehicles leads to state-of-the-art performance.",,,,manual_review_needed,
conf:3dim:FengYLV20,2020,Deep Depth Estimation on 360° Images with a Double Quaternion Loss.,Brandon Yushan Feng; Wangjue Yao; Zheyuan Liu 0003; Amitabh Varshney,10.1109/3dv50981.2020.00062,https://dblp.org/rec/conf/3dim/FengYLV20,https://doi.org/10.1109/3DV50981.2020.00062,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,,"While 360° images are becoming ubiquitous due to popularity of panoramic content, they cannot directly work with most of the existing depth estimation techniques developed for perspective images. In this paper, we present a deep-learning-based framework of estimating depth from 360° images. We present an adaptive depth refinement procedure that refines depth estimates using normal estimates and pixel-wise uncertainty scores. We introduce double quaternion approximation to combine the loss of the joint estimation of depth and surface normal. Furthermore, we use the double quaternion formulation to also measure stereo consistency between the horizontally displaced depth maps, leading to a new loss function for training a depth estimation CNN. Results show that the new double-quaternion-based loss and the adaptive depth refinement procedure lead to better network performance. Our proposed method can be used with monocular as well as stereo images. When evaluated on several datasets, our method surpasses state-of-the-art methods on most metrics.",,,,manual_review_needed,
conf:3dim:GinzburgR21,2021,Dual Geometric Graph Network (DG2N) Iterative Network for Deformable Shape Alignment.,Dvir Ginzburg; Dan Raviv,10.1109/3dv53792.2021.00141,https://dblp.org/rec/conf/3dim/GinzburgR21,https://doi.org/10.1109/3DV53792.2021.00141,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,,"We provide a novel approach for aligning geometric models using a dual graph structure where local features are mapping probabilities. Alignment of non-rigid structures is one of the most challenging computer vision tasks due to the high number of unknowns needed to model the correspondence. We have seen a leap forward using DNN models in template alignment and functional maps, but those methods fail for inter-class alignment where non-isometric deformations exist. Here we propose to rethink this task and use unrolling concepts on a dual graph structure - one for a forward map and one for a backward map, where the features are pulled back matching probabilities from the target into the source. We report state of the art results on stretchable domains’ alignment in a rapid and stable solution for meshes and point clouds.",,,,manual_review_needed,
conf:3dim:ShiMGO25,2025,LapisGS: Layered Progressive 3D Gaussian Splatting for Adaptive Streaming.,Yuang Shi; Géraldine Morin; Simone Gasparini; Wei Tsang Ooi,10.1109/3dv66043.2025.00096,https://dblp.org/rec/conf/3dim/ShiMGO25,https://doi.org/10.1109/3DV66043.2025.00096,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,Adaptive Streaming; 3D Gaussian Splatting; Level-of-Detail,"The rise of Extended Reality (XR) requires efficient streaming of 3D online worlds, challenging current 3DGS representations to adapt to bandwidth-constrained environments. This paper proposes LapisGS, a layered 3DGS that supports adaptive streaming and progressive rendering. Our method constructs a layered structure for cumulative representation, incorporates dynamic opacity optimization to maintain visual fidelity, and utilizes occupancy maps to efficiently manage Gaussian splats. This proposed model offers a progressive representation supporting a continuous rendering quality adapted for bandwidth-aware streaming. Extensive experiments validate the effectiveness of our approach in balancing visual fidelity with the compactness of the model, with up to 50.71% improvement in SSIM, 286.53% improvement in LPIPS with 23% of the original model size, and shows its potential for bandwidth-adapted 3D streaming and rendering applications.",,,,manual_review_needed,
conf:3dim:OberwegerSS26,2026,PI3DETR: Parametric Instance Detection of 3D Point Cloud Edges with a Geometry-Aware 3DETR.,Fabio Francisco Oberweger; Michael Schwingshackl; Vanessa Staderini,10.1109/3dv69130.2026.00052,https://dblp.org/rec/conf/3dim/OberwegerSS26,https://doi.org/10.1109/3DV69130.2026.00052,not_found,doi_exact,899a0f788c3b818ab1fb4290dcd91a5e05b8b9ca,3,2026-08-26,openalex_not_found; missing_openalex_citation; missing_openalex_topics; missing_openalex_keywords,3D Edge Detection; Parametric Inference; Point Clouds; 3DETR; Detections; Deep Learning,"We present PI3DETR, an end-to-end framework that directly predicts 3D parametric curve instances from raw point clouds, avoiding the intermediate representations and multi-stage processing common in prior work. Extending 3DETR, our model introduces a geometry-aware matching strategy and specialized loss functions that enable unified detection of differently parameterized curve types, including cubic Bézier curves, line segments, circles, and arcs, in a single forward pass. Optional post-processing steps further refine predictions without adding complexity. This streamlined design improves robustness to noise and varying sampling densities, addressing critical challenges in real world LiDAR and 3D sensing scenarios. PI3DETR sets a new state-of-the-art on the ABC dataset and generalizes effectively to real sensor data, offering a simple yet powerful solution for 3D edge and curve estimation.",Crossref,1,2026-08-25,manual_fallback_recorded,OpenAlex work not found on 2026-08-25. Exact DOI manually verified with Crossref title match and is-referenced-by-count=1. Google Scholar PI3DETR search returned no indexed articles. Official 3DV accepted-paper page plus arXiv:2509.03262 and OpenReview:N8DB2jDHJi verified identity.; override:manual_notes:Manual review of the OpenAlex gap
conf:3dim:FortierChouinardZMGBL26,2026,SpotLight: Shadow-Guided Object Relighting via Diffusion.,Frédéric Fortier-Chouinard; Zitian Zhang; Louis-Etienne Messier; Mathieu Garon; Anand Bhattad; Jean-François Lalonde,10.1109/3dv69130.2026.00117,https://dblp.org/rec/conf/3dim/FortierChouinardZMGBL26,https://doi.org/10.1109/3DV69130.2026.00117,doi_exact,not_found,,,2026-08-26,semantic_scholar_not_found,Image & Video Generative AI; Relighting; Neural Rendering; Augmented/Mixed Reality,"Recent work has shown that diffusion models can be used as powerful neural rendering engines that can be leveraged for inserting virtual objects into images. Unlike typical physics-based renderers, however, neural rendering engines are limited by the lack of manual control over the lighting setup, which is often essential for improving or personalizing the desired image outcome. In this paper, we show that precise lighting control can be achieved for object relighting simply by specifying the desired shadows of the object. Rather surprisingly, we show that injecting only the shadow of the object into a pre-trained diffusion-based neural renderer enables it to accurately shade the object according to the desired light position, while properly harmonizing the object (and its shadow) within the target background image. Our method, SpotLight, leverages existing neural rendering approaches and achieves controllable relighting results with no additional training. Specifically, we demonstrate its use with two neural renderers from the recent literature. We show that SpotLight achieves superior object compositing results, both quantitatively and perceptually, as confirmed by a user study, outperforming existing diffusion-based models specifically designed for relighting.",,,,manual_review_needed,
